tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-madrid,Madrid,Clay,,M,,20260426,24,jodar,,,Jodar,,,,,,,fonseca-57dc1,27,,Fonseca,,,,,,,7-64 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,25,kopriva,,,Kopriva,,,,,,,rinderknech,22,,Rinderknech,,,,,,,6-4 3-6,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,26,norrie,19,,Norrie,,,,,,,tirante,,,Tirante,,,,,,,7-5 7-65,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,27,fils,21,,Fils,,,,,,,nava-337db,,,Nava,,,,,,,7-62 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,28,sinner-8b8e8,1,,Sinner,,,,,,,moller-6ea06,,,Moller,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,29,etcheverry-7101a,25,,Etcheverry,,,,,,,prizmic,,,Prizmic,,,,,,,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,30,musetti,6,,Musetti,,,,,,,griekspoor-d58ed,29,,Griekspoor,,,,,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,31,lehecka,11,,Lehecka,,,,,,,michelsen-a98bb,33,,Michelsen,,,,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,32,tsitsipas-b526f,,,Tsitsipas,,,,,,,bublik-43f80,8,,Bublik,,,,,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,33,budkov-kjaer,,,Budkov Kjaer,,,,,,,shapovalov,31,,Shapovalov,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,34,merida-aguilar,,,Merida Aguilar,,,,,,,moutet,26,,Moutet,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,35,medvedev-e0d2d,7,,Medvedev,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 63-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,36,vallejo-d7859,,,Vallejo,,,,,,,tien,17,,Tien,,,,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,37,cobolli-d6311,10,,Cobolli,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,67-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,38,zverev-6f768,2,,Zverev,,,,,,,navone,,,Navone,,,,,,,6-1 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,39,auger-aliassime,3,,Auger Aliassime,,,,,,,gaubas,,,Gaubas,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,40,atmane,,,Atmane,,,,,,,humbert-e2553,30,,Humbert,,,,,,,7-63 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,41,blockx,,,Blockx,,,,,,,nakashima-68876,28,,Nakashima,,,,,,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,42,ruud-dfb38,12,,Ruud,,,,,,,munar-d1298,,,Munar,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,43,mensik,23,,Mensik,,,,,,,damm-4f98a,,,Damm,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,44,darderi,18,,Darderi,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,45,cerundolo,16,,Cerundolo,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,46,khachanov,13,,Khachanov,,,,,,,walton,,,Walton,,,,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,47,davidovich-fokina,20,,Davidovich Fokina,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,48,tirante,,,Tirante,,,,,,,paul-324c3,15,,Paul,,,,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,49,jodar,,,Jodar,,,,,,,de-minaur,5,,De Minaur,,,,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,50,norrie,19,,Norrie,,,,,,,machac,,,Machac,,,,,,,6-2 66-7 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,51,kopriva,,,Kopriva,,,,,,,rublev,9,,Rublev,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,52,etcheverry-7101a,25,,Etcheverry,,,,,,,ofner-44428,,,Ofner,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,53,sinner-8b8e8,1,,Sinner,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,66-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,54,fils,21,,Fils,,,,,,,buse,,,Buse,,,,,,,64-7 7-63 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,55,lehecka,11,,Lehecka,,,,,,,tabilo,,,Tabilo,,,,,,,3-6 7-63 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,56,prizmic,,,Prizmic,,,,,,,shelton-38989,4,,Shelton,,,,,,,6-4 64-7 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,57,moller-6ea06,,,Moller,,,,,,,diallo-dd116,32,,Diallo,,,,,,,7-5 3-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,58,rinderknech,22,,Rinderknech,,,,,,,lajovic,,,Lajovic,,,,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,59,nava-337db,,,Nava,,,,,,,vacherot,14,,Vacherot,,,,,,,65-7 7-61 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,60,griekspoor-d58ed,29,,Griekspoor,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,61,musetti,6,,Musetti,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,62,michelsen-a98bb,33,,Michelsen,,,,,,,struff,,,Struff,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,63,budkov-kjaer,,,Budkov Kjaer,,,,,,,opelka,,,Opelka,,,,,,,5-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,64,walton,,,Walton,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,65,merida-aguilar,,,Merida Aguilar,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-4 1-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,66,cerundolo-08df6,,,Cerundolo,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,67,ugo-carabelli,,,Ugo Carabelli,,,,,,,monfils,,,Monfils,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,68,gaubas,,,Gaubas,,,,,,,baez-a8fb1,,,Baez,,,,,,,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,69,tsitsipas-b526f,,,Tsitsipas,,,,,,,kypson,,,Kypson,,,,,,,3-6 7-66 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,70,vallejo-d7859,,,Vallejo,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,71,damm-4f98a,,,Damm,,,,,,,popyrin,,,Popyrin,,,,,,,7-67 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,72,navone,,,Navone,,,,,,,borges-8d823,,,Borges,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,73,munar-d1298,,,Munar,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,74,marozsan,,,Marozsan,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-65 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,75,carreno-busta,,,Carreno-Busta,,,,,,,fucsovics,,,Fucsovics,,,,,,,4-6 7-65 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,76,hanfmann,,,Hanfmann,,,,,,,giron-49e97,,,Giron,,,,,,,6-4 63-7 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,77,atmane,,,Atmane,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,78,blockx,,,Blockx,,,,,,,garin,,,Garin,,,,,,,4-6 7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,79,tabilo,,,Tabilo,,,,,,,royer,,,Royer,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,80,jodar,,,Jodar,,,,,,,de-jong-57322,,,De Jong,,,,,,,2-6 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,81,machac,,,Machac,,,,,,,comesana-c17e0,,,Comesana,,,,,,,3-6 7-63 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,82,bonzi-a38fa,,,Bonzi,,,,,,,droguet,,,Droguet,,,,,,,64-7 7-64 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,83,hurkacz,,,Hurkacz,,,,,,,faria-4754c,,,Faria,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,84,moller-6ea06,,,Moller,,,,,,,cina,,,Cina,,,,,,,6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,85,tirante,,,Tirante,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,86,ofner-44428,,,Ofner,,,,,,,basilashvili,,,Basilashvili,,,,,,,7-65 7-60,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,87,lajovic,,,Lajovic,,,,,,,sonego,,,Sonego,,,,,,,6-3 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,88,struff,,,Struff,,,,,,,muller-c81bc,,,Muller,,,,,,,7-63 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,89,prizmic,,,Prizmic,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,90,dzumhur,,,Dzumhur,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,91,buse,,,Buse,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,92,kopriva,,,Kopriva,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,93,cilic,,,Cilic,,,,,,,bergs,,,Bergs,,,,,,,4-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,94,nava-337db,,,Nava,,,,,,,brooksby,,,Brooksby,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260517,1,sinner-8b8e8,1,,Sinner,,,,,,,ruud-dfb38,23,,Ruud,,,,,,,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260516,2,sinner-8b8e8,1,,Sinner,,,,,,,medvedev-e0d2d,7,,Medvedev,,,,,,,6-2 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260515,3,ruud-dfb38,23,,Ruud,,,,,,,darderi,18,,Darderi,,,,,,,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260514,4,medvedev-e0d2d,7,,Medvedev,,,,,,,landaluce-84126,,,Landaluce,,,,,,,1-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260514,5,sinner-8b8e8,1,,Sinner,,,,,,,rublev,12,,Rublev,,,,,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260513,6,darderi,18,,Darderi,,,,,,,jodar,32,,Jodar,,,,,,,7-65 5-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260513,7,ruud-dfb38,23,,Ruud,,,,,,,khachanov,13,,Khachanov,,,,,,,6-1 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,8,medvedev-e0d2d,7,,Medvedev,,,,,,,tirante,,,Tirante,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,9,landaluce-84126,,,Landaluce,,,,,,,medjedovic,,,Medjedovic,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,10,rublev,12,,Rublev,,,,,,,basilashvili,,,Basilashvili,,,,,,,3-6 7-65 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,11,sinner-8b8e8,1,,Sinner,,,,,,,pellegrino-fd654,,,Pellegrino,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,12,darderi,18,,Darderi,,,,,,,zverev-6f768,2,,Zverev,,,,,,,1-6 7-610 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,13,jodar,32,,Jodar,,,,,,,tien,19,,Tien,,,,,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,14,ruud-dfb38,23,,Ruud,,,,,,,musetti,8,,Musetti,,,,,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260512,15,khachanov,13,,Khachanov,,,,,,,prizmic,,,Prizmic,,,,,,,6-1 7-62,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,16,tirante,,,Tirante,,,,,,,cobolli-d6311,10,,Cobolli,,,,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,17,medvedev-e0d2d,7,,Medvedev,,,,,,,llamas-ruiz,,,Llamas Ruiz,,,,,,,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,18,sinner-8b8e8,1,,Sinner,,,,,,,popyrin,,,Popyrin,,,,,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,19,medjedovic,,,Medjedovic,,,,,,,navone,,,Navone,,,,,,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,20,pellegrino-fd654,,,Pellegrino,,,,,,,tiafoe,20,,Tiafoe,,,,,,,7-68 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,21,basilashvili,,,Basilashvili,,,,,,,nakashima-68876,30,,Nakashima,,,,,,,7-65 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,22,landaluce-84126,,,Landaluce,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260511,23,rublev,12,,Rublev,,,,,,,davidovich-fokina,21,,Davidovich Fokina,,,,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,24,jodar,32,,Jodar,,,,,,,arnaldi,,,Arnaldi,,,,,,,6-1 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,25,darderi,18,,Darderi,,,,,,,paul-324c3,16,,Paul,,,,,,,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,26,tien,19,,Tien,,,,,,,bublik-43f80,9,,Bublik,,,,,,,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,27,musetti,8,,Musetti,,,,,,,cerundolo,25,,Cerundolo,,,,,,,7-67 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,28,khachanov,13,,Khachanov,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,29,prizmic,,,Prizmic,,,,,,,humbert-e2553,31,,Humbert,,,,,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,30,zverev-6f768,2,,Zverev,,,,,,,blockx,,,Blockx,,,,,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260510,31,ruud-dfb38,23,,Ruud,,,,,,,lehecka,11,,Lehecka,,,,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,32,popyrin,,,Popyrin,,,,,,,mensik,26,,Mensik,,,,,,,6-3 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,33,pellegrino-fd654,,,Pellegrino,,,,,,,fils,15,,Fils,,,,,,,4-0,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,34,medjedovic,,,Medjedovic,,,,,,,fonseca-57dc1,27,,Fonseca,,,,,,,3-6 6-3 7-61,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,35,sinner-8b8e8,1,,Sinner,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,36,tiafoe,20,,Tiafoe,,,,,,,buse,,,Buse,,,,,,,65-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,37,basilashvili,,,Basilashvili,,,,,,,shelton-38989,5,,Shelton,,,,,,,6-4 65-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,38,cobolli-d6311,10,,Cobolli,,,,,,,atmane,,,Atmane,,,,,,,7-61 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,39,nakashima-68876,30,,Nakashima,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,40,bellucci-47e7e,,,Bellucci,,,,,,,etcheverry-7101a,24,,Etcheverry,,,,,,,5-7 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,41,davidovich-fokina,21,,Davidovich Fokina,,,,,,,garin,,,Garin,,,,,,,7-62 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,42,navone,,,Navone,,,,,,,auger-aliassime,2,,Auger Aliassime,,,,,,,7-64 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,43,landaluce-84126,,,Landaluce,,,,,,,cilic,,,Cilic,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,44,rublev,12,,Rublev,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,45,llamas-ruiz,,,Llamas Ruiz,,,,,,,moutet,28,,Moutet,,,,,,,6-4 3-6 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260509,46,tirante,,,Tirante,,,,,,,norrie,17,,Norrie,,,,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,47,darderi,18,,Darderi,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,48,musetti,8,,Musetti,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,49,humbert-e2553,31,,Humbert,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,50,bublik-43f80,9,,Bublik,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,51,paul-324c3,16,,Paul,,,,,,,vukic,,,Vukic,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,52,prizmic,,,Prizmic,,,,,,,djokovic,3,,Djokovic,,,,,,,2-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,53,blockx,,,Blockx,,,,,,,griekspoor-d58ed,29,,Griekspoor,,,,,,,65-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,54,tien,19,,Tien,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,55,cerundolo,25,,Cerundolo,,,,,,,tabilo,,,Tabilo,,,,,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,56,zverev-6f768,2,,Zverev,,,,,,,altmaier,,,Altmaier,,,,,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,57,ruud-dfb38,23,,Ruud,,,,,,,svajda,,,Svajda,,,,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,58,van-de-zandschulp,,,Van De Zandschulp,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,2-6 6-2 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,59,lehecka,11,,Lehecka,,,,,,,struff,,,Struff,,,,,,,7-64 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,60,khachanov,13,,Khachanov,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,61,arnaldi,,,Arnaldi,,,,,,,de-minaur,6,,De Minaur,,,,,,,4-6 7-65 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260508,62,jodar,32,,Jodar,,,,,,,borges-8d823,,,Borges,,,,,,,7-64 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260507,63,pellegrino-fd654,,,Pellegrino,,,,,,,nardi-e2cda,,,Nardi,,,,,,,4-6 6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260507,64,navone,,,Navone,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260507,65,ofner-44428,,,Ofner,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rome,Rome,Clay,,M,,20260507,66,buse,,,Buse,,,,,,,sonego,,,Sonego,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
